url,score
https://www.nytimes.com/2018/03/30/world/middleeast/syria-us-coalition-deaths.html,0.9953115
https://www.nytimes.com/reuters/2018/03/30/world/europe/30reuters-mideast-crisis-syria-turkey-france-erdogan.html,0.3896233
https://www.nytimes.com/reuters/2018/03/30/world/middleeast/30reuters-mideast-crisis-syria-britain.html,0.3327534
https://www.nytimes.com/reuters/2018/03/30/world/middleeast/30reuters-mideast-crisis-syria-usa.html,0.33138782
https://www.nytimes.com/reuters/2018/03/30/world/europe/30reuters-mideast-crisis-syria-turkey.html,0.32742718
https://www.nytimes.com/reuters/2018/03/30/world/europe/30reuters-mideast-crisis-syria-france-operation.html,0.32688227
https://www.nytimes.com/reuters/2018/03/30/world/middleeast/30reuters-mideast-crisis-syria-usa-personnel.html,0.32626197
https://www.nytimes.com/aponline/2018/03/30/us/politics/ap-us-trump-syria.html,0.32614273
https://www.nytimes.com/reuters/2018/03/30/world/middleeast/30reuters-usa-trump-syria.html,0.325707
https://www.nytimes.com/reuters/2018/03/30/world/europe/30reuters-mideast-crisis-syria-france.html,0.32570493
