url,score
https://www.nytimes.com/2018/03/27/us/politics/trump-giuseppe-cecchi-donors.html,0.65256137
https://www.nytimes.com/2018/03/26/opinion/stormy-daniels-trump-60-minutes.html,0.43348944
https://www.nytimes.com/2018/03/27/opinion/trump-census-2020-citizenship.html,0.43015027
https://www.nytimes.com/2018/03/27/us/politics/trump-temporary-immigration-status-liberians.html,0.34994453
https://www.nytimes.com/aponline/2018/03/27/us/politics/ap-us-deferred-action-liberia.html,0.3239626
https://www.nytimes.com/2018/03/27/opinion/congress-trump-omnibus.html,0.31835714
https://www.nytimes.com/reuters/2018/03/26/world/middleeast/26reuters-usa-trump-russia-qatar.html,0.31402683
https://www.nytimes.com/2018/03/27/arts/television/roseanne-barr-trump.html,0.28690577
https://www.nytimes.com/reuters/2018/03/27/us/politics/27reuters-usa-justice-sanctuary-city.html,0.2838849
https://www.nytimes.com/2018/03/27/us/politics/trump-david-shulkin-veterans-affairs-secretary.html,0.28340062
