url,score
https://www.nytimes.com/reuters/2018/03/29/business/29reuters-facebook-cambridge-analytica-britain-evidence.html,1.0360502
https://www.nytimes.com/reuters/2018/03/29/business/29reuters-facebook-cambridge-analytica-nix.html,1.0260216
https://www.nytimes.com/reuters/2018/03/29/technology/29reuters-colombia-politics-cambridge-analytica.html,1.0234306
https://www.nytimes.com/reuters/2018/03/29/business/29reuters-colombia-cambridge-analytica.html,0.9973115
https://www.nytimes.com/2018/03/29/business/facebook-stock.html,0.12240837
https://www.nytimes.com/aponline/2018/03/29/world/asia/ap-as-india-facebook-privacy-scandal.html,0.007318207
https://www.nytimes.com/reuters/2018/03/29/business/29reuters-facebook-cambridge-analytica-banks.html,0.0061943536
https://www.nytimes.com/reuters/2018/03/29/business/29reuters-facebook-fakenews.html,0.005119756
https://www.nytimes.com/reuters/2018/03/29/business/29reuters-facebook-privacy.html,0.004353958
https://www.nytimes.com/reuters/2018/03/29/technology/29reuters-acxiom-stocks.html,0.0035900606
